Entgelt-Gruppe ; Punkte von ; Punkte bis ;
"EG 1" ; 6 ; 6 ;
"EG 2" ; 7 ; 8 ;
"EG 3" ; 9 ; 11 ;
"EG 4" ; 12 ; 14 ;
"EG 5" ; 15 ; 18 ;
"EG 6" ; 19 ; 22 ;
"EG 7" ; 23 ; 26 ;
"EG 8" ; 27 ; 30 ;
"EG 9" ; 31 ; 34 ;
"EG 10" ; 35 ; 38 ;
"EG 11" ; 39 ; 42 ;
"EG 12" ; 43 ; 46 ;
"EG 13" ; 47 ; 50 ;
"EG 14" ; 51 ; 54 ;
"EG 15" ; 55 ; 58 ;
"EG 16" ; 59 ; 63 ;
"EG 17" ; 64 ; 94 ;
"EG 18" ; 95 ; 10000 ;
